name,date
A/Ontario/009/2023|EPIISL17585031|2023-01-31|HA|4,2023/1/31
A/Germany/13521/2022|EPIISL16486031|2022-10-22|HA|4,2022/10/22
A/NewHampshire/35/2022|EPIISL16201628|2022-11-21|HA|4,2022/11/21
A/Pennsylvania/75/2022|EPIISL16385110|2022-11-18|HA|4,2022/11/18
A/Hessen/99/2022|EPIISL17037864|2022-11-18|HA|4,2022/11/18
A/ABUDHABI/UAE/0003750/2022|EPIISL17813930|2022-10-05|HA|4,2022/10/5
A/NewMexico/33/2022|EPIISL16385159|2022-11-01|HA|4,2022/11/1
A/BritishColumbia/251/2022|EPIISL16755735|2022-11-22|HA|4,2022/11/22
A/Estonia/171921/2022|EPIISL17223839|2022-11-29|HA|4,2022/11/29
A/England/225281197/2022|EPIISL16886876|2022-12-09|HA|4,2022/12/9
A/England/224320697/2022|EPIISL15888813|2022-10-20|HA|4,2022/10/20
A/Sichuan-Beichuanqiangzuzizhi/36/2023|EPIISL18069025|2023-02-24|HA|4,2023/2/24
A/Ceuta/230141/2022|EPIISL16914535|2022-12-19|HA|4,2022/12/19
A/England/225260241/2022|EPIISL16810456|2022-12-23|HA|4,2022/12/23
A/IledeFrance/56671/2022|EPIISL16201992|2022-11-28|HA|4,2022/11/28
A/Singapore/TT0203/2022|EPIISL16520262|2022-10-12|HA|4,2022/10/12
A/Rheinland-Pfalz/USAFSAM-13868/2022|EPIISL16920458|2022-12-22|HA|4,2022/12/22
A/Extremadura/4068/2022|EPIISL16054053|2022-10-17|HA|4,2022/10/17
A/Nordrhein-Westfalen/40/2022|EPIISL16087646|2022-10-13|HA|4,2022/10/13
A/Denmark/3136/2022|EPIISL16750983|2022-11-05|HA|4,2022/11/5
A/Norway/32389/2022|EPIISL15728516|2022-10-10|HA|4,2022/10/10
A/Japan/14146/2023|EPIISL17467390|2023-02-27|HA|4,2023/2/27
A/Zhejiang-Gongshu/11024/2022|EPIISL16559165|2022-10-13|HA|4,2022/10/13
A/France/PAC-HCL022218131701/2022|EPIISL17324369|2022-12-27|HA|4,2022/12/27
A/Netherlands/01926/2022|EPIISL16411871|2022-12-19|HA|4,2022/12/19
A/Poland/PL34/2022|EPIISL16759324|2022-12-20|HA|4,2022/12/20
A/Missouri/13751/2022|EPIISL16572626|2022-12-07|HA|4,2022/12/7
A/Iowa/79/2022|EPIISL16834397|2022-12-30|HA|4,2022/12/30
A/Michigan/HFHSL360239279/2022|EPIISL17804659|2022-12-10|HA|4,2022/12/10
A/Berlin/149/2022|EPIISL16087628|2022-10-06|HA|4,2022/10/6
A/Extremadura/531/2023|EPIISL17297320|2022-12-28|HA|4,2022/12/28
A/Switzerland/54601/2022|EPIISL16759983|2022-11-01|HA|4,2022/11/1
A/Catalonia/NSVH198263297/2022|EPIISL16459966|2022-12-29|HA|4,2022/12/29
A/Michigan/UOM10048995146/2022|EPIISL16872634|2022-12-21|HA|4,2022/12/21
A/Catalonia/NSGT198261038/2022|EPIISL17400171|2022-11-30|HA|4,2022/11/30
A/Norway/03431/2023|EPIISL17266696|2023-03-04|HA|4,2023/3/4
A/ROMANIA/545017/2023|EPIISL17069008|2023-01-12|HA|4,2023/1/12
A/Philippines/35/2022|EPIISL17306144|2022-11-09|HA|4,2022/11/9
A/Germany/13906/2022|EPIISL16744057|2022-12-28|HA|4,2022/12/28
A/Michigan/UOM-936795/2022|EPIISL18125302|2022-12-17|HA|4,2022/12/17
A/Jiangxi-Linchuan/1312/2023|EPIISL18068860|2023-03-16|HA|4,2023/3/16
A/Switzerland/16056/2022|EPIISL16681987|2022-12-19|HA|4,2022/12/19
A/Switzerland/85876/2022|EPIISL16759981|2022-11-14|HA|4,2022/11/14
A/Illinois/05/2023|EPIISL16834381|2023-01-08|HA|4,2023/1/8
A/Catalonia/NSVH198264300/2023|EPIISL16647400|2023-01-12|HA|4,2023/1/12
A/Lebanon/GIHSN-HCL023019034601/2022|EPIISL16868851|2022-11-13|HA|4,2022/11/13
A/Michigan/UOM10048791041/2022|EPIISL16872378|2022-12-08|HA|4,2022/12/8
A/NewYork/RVTNL6835155935323/2022|EPIISL16935709|2022-12-06|HA|4,2022/12/6
A/Gwangju/717/2023|EPIISL17150663|2023-02-06|HA|4,2023/2/6
A/England/225140745/2022|EPIISL17246620|2022-12-20|HA|4,2022/12/20
A/Catalonia/NSVH170117903/2022|EPIISL16459670|2022-12-28|HA|4,2022/12/28
A/Florida/09/2023|EPIISL17212768|2023-01-09|HA|4,2023/1/9
A/Switzerland/16443/2022|EPIISL16681988|2022-12-19|HA|4,2022/12/19
A/Michigan/UOM10048811525/2022|EPIISL16872509|2022-12-09|HA|4,2022/12/9
A/Michigan/UOM-10048486852/2022|EPIISL17634553|2022-11-18|HA|4,2022/11/18
A/ROMANIA/544438/2023|EPIISL17063749|2023-01-04|HA|4,2023/1/4
A/RhodeIsland/88/2022|EPIISL16834450|2022-12-22|HA|4,2022/12/22
A/Lisboa/680/2022|EPIISL16619088|2022-11-17|HA|4,2022/11/17
A/Michigan/UOM10048959795/2022|EPIISL17804668|2022-12-19|HA|4,2022/12/19
A/Sichuan-Jingyang/1493/2023|EPIISL18068864|2023-03-13|HA|4,2023/3/13
A/Michigan/26/2023|EPIISL17250807|2023-02-12|HA|4,2023/2/12
A/Lithuania/48625/2022|EPIISL16749934|2022-11-22|HA|4,2022/11/22
A/Lebanon/220/2022|EPIISL17981142|2022-12-13|HA|4,2022/12/13
A/Michigan/UOM10048833938/2022|EPIISL16872535|2022-12-12|HA|4,2022/12/12
A/CastillaLaMancha/3911/2022|EPIISL16052077|2022-10-02|HA|4,2022/10/2
A/Michigan/UOM-10048920122/2022|EPIISL18211391|2022-12-16|HA|4,2022/12/16
A/England/224960866/2022|EPIISL16749108|2022-11-29|HA|4,2022/11/29
A/Newfoundland/RV00885/2022|EPIISL16834709|2022-11-27|HA|4,2022/11/27
A/England/225280333/2022|EPIISL16811034|2022-12-28|HA|4,2022/12/28
A/Luga/RII-10727S/2023|EPIISL17672613|2023-01-27|HA|4,2023/1/27
A/France/ARA-HCL023008795501/2023|EPIISL16823107|2023-01-14|HA|4,2023/1/14
A/Hessen/123/2022|EPIISL17598176|2022-12-28|HA|4,2022/12/28
A/England/225280006/2022|EPIISL17246647|2022-12-28|HA|4,2022/12/28
A/Germany/13940/2022|EPIISL16744137|2022-12-09|HA|4,2022/12/9
A/PaisVasco/4011/2022|EPIISL16054101|2022-10-19|HA|4,2022/10/19
A/England/230200138/2023|EPIISL16886972|2023-01-05|HA|4,2023/1/5
A/CostaRica/INC-0028-788653/2023|EPIISL18137499|2023-03-24|HA|4,2023/3/24
